timestamp,category,variant,benchmark,model,split,method,seed,success_rate,success_rate_ci_low,success_rate_ci_high,worst_seed_sr,cvar_failure,avg_cost,llm_call_rate,ece,brier,alpha,epsilon,bundle_path
2026-05-01T16:11:13.603238,figure,pareto_sweep,textworld,qwen14,test,r2v@0.1,0,0.9868852459016394,0.9770491803278688,0.9950819672131147,0.9868852459016394,0.013114754098360604,1007.9934426229509,0.6722915794543054,0.1834279357596867,0.26962738487307913,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.603243,figure,pareto_sweep,textworld,qwen14,test,r2v@0.2,0,0.9032786885245901,0.8786885245901639,0.9262295081967213,0.9032786885245901,0.09672131147540985,727.9704918032787,0.34757988978688215,0.1834279357596867,0.26962738487307913,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.603245,figure,pareto_sweep,textworld,qwen14,test,r2v@0.3,0,0.8622950819672132,0.8344262295081967,0.8885245901639345,0.8622950819672132,0.13770491803278684,586.6737704918032,0.22748218308992751,0.1834279357596867,0.26962738487307913,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.603249,figure,pareto_sweep,textworld,qwen14,test,r2v@0.4,0,0.8327868852459016,0.8016393442622951,0.8639344262295082,0.8327868852459016,0.1672131147540984,503.9360655737705,0.17165700413393373,0.1834279357596867,0.26962738487307913,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.603251,figure,pareto_sweep,textworld,qwen14,test,r2v@0.5,0,0.8180327868852459,0.7852459016393443,0.8491803278688524,0.8180327868852459,0.18196721311475406,439.3524590163934,0.13179734280609703,0.1834279357596867,0.26962738487307913,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.603252,figure,pareto_sweep,textworld,qwen14,test,r2v@0.6,0,0.7950819672131147,0.7622950819672131,0.8262295081967214,0.7950819672131147,0.20491803278688525,387.5409836065574,0.10321015980594482,0.1834279357596867,0.26962738487307913,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.603254,figure,pareto_sweep,textworld,qwen14,test,r2v@0.7,0,0.7688524590163934,0.7360655737704918,0.8016393442622951,0.7688524590163934,0.23114754098360657,341.1918032786885,0.08052291195684362,0.1834279357596867,0.26962738487307913,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.603255,figure,pareto_sweep,textworld,qwen14,test,r2v@0.8,0,0.740983606557377,0.706516393442623,0.7754098360655738,0.740983606557377,0.25901639344262295,300.94754098360653,0.06197271671959803,0.1834279357596867,0.26962738487307913,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.603257,figure,pareto_sweep,textworld,qwen14,test,r2v@0.9,0,0.7114754098360656,0.6786475409836066,0.7475409836065574,0.7114754098360656,0.2885245901639344,256.7672131147541,0.04359036783674593,0.1834279357596867,0.26962738487307913,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.603263,figure,pareto_sweep,textworld,qwen14,test,slm_only,0,0.6311475409836066,0.5934426229508196,0.6688524590163935,0.6311475409836066,0.3688524590163934,26.145901639344263,0.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.603264,figure,pareto_sweep,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,1307.295081967213,1.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.603266,figure,pareto_sweep,textworld,qwen14,test,entropy_router,0,0.6442622950819672,0.608155737704918,0.6803688524590163,0.6442622950819672,0.3557377049180328,34.90163934426229,0.0035622179519694207,,,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.603267,figure,pareto_sweep,textworld,qwen14,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,520.9655737704918,0.36885245901639346,,,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.609671,feature_transform,no_entropy,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,163.27226890756302,0.1566793998472614,0.3348752792372346,0.17136351477627335,,,results/paper_experiments_v2/main/terminalbench/qwen7/feature_transform_no_entropy/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.614372,feature_transform,verifier_pseudo_entropy,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,250.6487394957983,0.23316617863991826,0.456084993559487,0.26899267478427275,,,results/paper_experiments_v2/main/terminalbench/qwen7/feature_transform_verifier_pseudo_entropy/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.617420,main,main_results,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,215.68991596638656,0.16318657388203484,0.4322851830583679,0.2543208011351468,,,results/paper_experiments_v2/main/terminalbench/qwen7/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.617425,main,main_results,textworld,qwen7,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,13.925210084033614,0.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen7/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.617426,main,main_results,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,696.2605042016806,1.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen7/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.617428,main,main_results,textworld,qwen7,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,13.925210084033614,0.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen7/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.617429,main,main_results,textworld,qwen7,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,13.925210084033614,0.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen7/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.617431,main,main_results,textworld,qwen7,test,heuristic_router,0,1.0,1.0,1.0,1.0,0.0,630.336974789916,0.8592930890048063,,,,,results/paper_experiments_v2/main/terminalbench/qwen7/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.622926,figure,pareto_sweep,textworld,qwen7,test,r2v@0.1,0,1.0,1.0,1.0,1.0,0.0,671.8428571428572,0.96776894919143,0.4322851830583679,0.2543208011351468,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.622930,figure,pareto_sweep,textworld,qwen7,test,r2v@0.2,0,1.0,1.0,1.0,1.0,0.0,561.5310924369747,0.7237085905869819,0.4322851830583679,0.2543208011351468,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.622935,figure,pareto_sweep,textworld,qwen7,test,r2v@0.3,0,1.0,1.0,1.0,1.0,0.0,494.2487394957983,0.6189441537497663,0.4322851830583679,0.2543208011351468,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.622936,figure,pareto_sweep,textworld,qwen7,test,r2v@0.4,0,1.0,1.0,1.0,1.0,0.0,284.0016806722689,0.23894685445405095,0.4322851830583679,0.2543208011351468,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.622938,figure,pareto_sweep,textworld,qwen7,test,r2v@0.5,0,1.0,1.0,1.0,1.0,0.0,215.68991596638656,0.16318657388203484,0.4322851830583679,0.2543208011351468,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.622939,figure,pareto_sweep,textworld,qwen7,test,r2v@0.6,0,1.0,1.0,1.0,1.0,0.0,176.7781512605042,0.12965061360429467,0.4322851830583679,0.2543208011351468,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.622941,figure,pareto_sweep,textworld,qwen7,test,r2v@0.7,0,1.0,1.0,1.0,1.0,0.0,151.7016806722689,0.11270853350558976,0.4322851830583679,0.2543208011351468,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.622942,figure,pareto_sweep,textworld,qwen7,test,r2v@0.8,0,1.0,1.0,1.0,1.0,0.0,129.34285714285716,0.09319919895737686,0.4322851830583679,0.2543208011351468,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.622944,figure,pareto_sweep,textworld,qwen7,test,r2v@0.9,0,1.0,1.0,1.0,1.0,0.0,62.34873949579832,0.019833608633268003,0.4322851830583679,0.2543208011351468,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.622945,figure,pareto_sweep,textworld,qwen7,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,13.925210084033614,0.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.622947,figure,pareto_sweep,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,696.2605042016806,1.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.622950,figure,pareto_sweep,textworld,qwen7,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,13.925210084033614,0.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.622953,figure,pareto_sweep,textworld,qwen7,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,13.925210084033614,0.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.625845,feature_transform,no_entropy,textworld,gemma,test,r2v,0,1.0,1.0,1.0,1.0,0.0,409.77286135693214,0.3647668211827504,0.07209977309563588,0.11754840979901511,,,results/paper_experiments_v2/main/textworld/gemma/feature_transform_no_entropy/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.629730,feature_transform,verifier_pseudo_entropy,textworld,gemma,test,r2v,0,1.0,1.0,1.0,1.0,0.0,423.64896755162243,0.40289073839958794,0.06646116298989548,0.1177954204939854,,,results/paper_experiments_v2/main/textworld/gemma/feature_transform_verifier_pseudo_entropy/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.633997,main,main_results,textworld,gemma,test,r2v,0,1.0,1.0,1.0,1.0,0.0,412.08554572271385,0.3827907711757269,0.07020723375298105,0.11506390678844564,,,results/paper_experiments_v2/main/textworld/gemma/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.634001,main,main_results,textworld,gemma,test,slm_only,0,0.6460176991150443,0.6091445427728613,0.6814159292035398,0.6460176991150443,0.35398230088495575,12.424778761061948,0.0,,,,,results/paper_experiments_v2/main/textworld/gemma/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.634003,main,main_results,textworld,gemma,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,621.2389380530974,1.0,,,,,results/paper_experiments_v2/main/textworld/gemma/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.634004,main,main_results,textworld,gemma,test,entropy_router,0,0.6460176991150443,0.6091445427728613,0.6814159292035398,0.6460176991150443,0.35398230088495575,12.424778761061948,0.0,,,,,results/paper_experiments_v2/main/textworld/gemma/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.634006,main,main_results,textworld,gemma,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,449.08849557522126,0.35398230088495575,,,,,results/paper_experiments_v2/main/textworld/gemma/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.634007,main,main_results,textworld,gemma,test,heuristic_router,0,1.0,1.0,1.0,1.0,0.0,621.2389380530974,1.0,,,,,results/paper_experiments_v2/main/textworld/gemma/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.639035,figure,pareto_sweep,textworld,gemma,test,r2v@0.1,0,1.0,1.0,1.0,1.0,0.0,577.8038348082596,0.8766569508826146,0.07020723375298105,0.11506390678844564,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.639042,figure,pareto_sweep,textworld,gemma,test,r2v@0.2,0,1.0,1.0,1.0,1.0,0.0,497.65486725663715,0.6170529568759656,0.07020723375298105,0.11506390678844564,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.639043,figure,pareto_sweep,textworld,gemma,test,r2v@0.3,0,1.0,1.0,1.0,1.0,0.0,463.75958702064895,0.5213027344664514,0.07020723375298105,0.11506390678844564,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.639045,figure,pareto_sweep,textworld,gemma,test,r2v@0.4,0,1.0,1.0,1.0,1.0,0.0,444.4631268436578,0.4782817109144543,0.07020723375298105,0.11506390678844564,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.639047,figure,pareto_sweep,textworld,gemma,test,r2v@0.5,0,1.0,1.0,1.0,1.0,0.0,412.08554572271385,0.3827907711757269,0.07020723375298105,0.11506390678844564,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.639048,figure,pareto_sweep,textworld,gemma,test,r2v@0.6,0,1.0,1.0,1.0,1.0,0.0,395.75221238938053,0.3323933604907056,0.07020723375298105,0.11506390678844564,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.639050,figure,pareto_sweep,textworld,gemma,test,r2v@0.7,0,1.0,1.0,1.0,1.0,0.0,374.86578171091446,0.3002294329727958,0.07020723375298105,0.11506390678844564,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.639051,figure,pareto_sweep,textworld,gemma,test,r2v@0.8,0,1.0,1.0,1.0,1.0,0.0,359.39970501474926,0.28299152502692326,0.07020723375298105,0.11506390678844564,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.639053,figure,pareto_sweep,textworld,gemma,test,r2v@0.9,0,0.9985250737463127,0.995575221238938,1.0,0.9985250737463127,0.001474926253687281,320.3731563421829,0.24754705717095096,0.07020723375298105,0.11506390678844564,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.639054,figure,pareto_sweep,textworld,gemma,test,slm_only,0,0.6460176991150443,0.6091445427728613,0.6814159292035398,0.6460176991150443,0.35398230088495575,12.424778761061948,0.0,,,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.639056,figure,pareto_sweep,textworld,gemma,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,621.2389380530974,1.0,,,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.639059,figure,pareto_sweep,textworld,gemma,test,entropy_router,0,0.6460176991150443,0.6091445427728613,0.6814159292035398,0.6460176991150443,0.35398230088495575,12.424778761061948,0.0,,,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.639060,figure,pareto_sweep,textworld,gemma,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,449.08849557522126,0.35398230088495575,,,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.642321,feature_transform,no_entropy,textworld,llama,test,r2v,0,1.0,1.0,1.0,1.0,0.0,442.8731563421829,0.4508592030715925,0.03566046920052225,0.10850889061993194,,,results/paper_experiments_v2/main/textworld/llama/feature_transform_no_entropy/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.645566,feature_transform,verifier_pseudo_entropy,textworld,llama,test,r2v,0,1.0,1.0,1.0,1.0,0.0,471.4926253687316,0.5293264503441495,0.05015399031286239,0.11239591383008943,,,results/paper_experiments_v2/main/textworld/llama/feature_transform_verifier_pseudo_entropy/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.650925,main,main_results,textworld,llama,test,r2v,0,1.0,1.0,1.0,1.0,0.0,467.2286135693215,0.48785761108769954,0.035676565565874695,0.09451513787476808,,,results/paper_experiments_v2/main/textworld/llama/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.650929,main,main_results,textworld,llama,test,slm_only,0,0.6460176991150443,0.6091445427728613,0.6814159292035398,0.6460176991150443,0.35398230088495575,12.424778761061948,0.0,,,,,results/paper_experiments_v2/main/textworld/llama/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.650931,main,main_results,textworld,llama,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,621.2389380530974,1.0,,,,,results/paper_experiments_v2/main/textworld/llama/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.650933,main,main_results,textworld,llama,test,entropy_router,0,0.6460176991150443,0.6091445427728613,0.6814159292035398,0.6460176991150443,0.35398230088495575,12.424778761061948,0.0,,,,,results/paper_experiments_v2/main/textworld/llama/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.650934,main,main_results,textworld,llama,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,449.08849557522126,0.35398230088495575,,,,,results/paper_experiments_v2/main/textworld/llama/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.650936,main,main_results,textworld,llama,test,heuristic_router,0,1.0,1.0,1.0,1.0,0.0,620.0825958702065,0.9951204523107177,,,,,results/paper_experiments_v2/main/textworld/llama/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.653959,figure,pareto_sweep,textworld,llama,test,r2v@0.1,0,1.0,1.0,1.0,1.0,0.0,578.9601769911504,0.8562520485086856,0.035676565565874695,0.09451513787476808,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.653963,figure,pareto_sweep,textworld,llama,test,r2v@0.2,0,1.0,1.0,1.0,1.0,0.0,541.8849557522124,0.7216205459568291,0.035676565565874695,0.09451513787476808,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.653965,figure,pareto_sweep,textworld,llama,test,r2v@0.3,0,1.0,1.0,1.0,1.0,0.0,518.0353982300885,0.6433774640633048,0.035676565565874695,0.09451513787476808,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.653967,figure,pareto_sweep,textworld,llama,test,r2v@0.4,0,1.0,1.0,1.0,1.0,0.0,491.0781710914454,0.558487264128857,0.035676565565874695,0.09451513787476808,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.653969,figure,pareto_sweep,textworld,llama,test,r2v@0.5,0,1.0,1.0,1.0,1.0,0.0,467.2286135693215,0.48785761108769954,0.035676565565874695,0.09451513787476808,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.653970,figure,pareto_sweep,textworld,llama,test,r2v@0.6,0,1.0,1.0,1.0,1.0,0.0,442.8008849557522,0.42638420658332166,0.035676565565874695,0.09451513787476808,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.653972,figure,pareto_sweep,textworld,llama,test,r2v@0.7,0,1.0,1.0,1.0,1.0,0.0,418.80678466076694,0.37608102729784143,0.035676565565874695,0.09451513787476808,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.653973,figure,pareto_sweep,textworld,llama,test,r2v@0.8,0,1.0,1.0,1.0,1.0,0.0,393.8731563421829,0.3257515100435454,0.035676565565874695,0.09451513787476808,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.653975,figure,pareto_sweep,textworld,llama,test,r2v@0.9,0,1.0,1.0,1.0,1.0,0.0,359.6165191740413,0.283303483635342,0.035676565565874695,0.09451513787476808,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.653976,figure,pareto_sweep,textworld,llama,test,slm_only,0,0.6460176991150443,0.6091445427728613,0.6814159292035398,0.6460176991150443,0.35398230088495575,12.424778761061948,0.0,,,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.653980,figure,pareto_sweep,textworld,llama,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,621.2389380530974,1.0,,,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.653982,figure,pareto_sweep,textworld,llama,test,entropy_router,0,0.6460176991150443,0.6091445427728613,0.6814159292035398,0.6460176991150443,0.35398230088495575,12.424778761061948,0.0,,,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.653984,figure,pareto_sweep,textworld,llama,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,449.08849557522126,0.35398230088495575,,,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.659606,feature_transform,no_entropy,textworld,qwen14,test,r2v,0,1.0,1.0,1.0,1.0,0.0,443.0899705014749,0.42389497588612635,0.05353305560111262,0.09421541968604334,,,results/paper_experiments_v2/main/textworld/qwen14/feature_transform_no_entropy/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.663779,feature_transform,verifier_pseudo_entropy,textworld,qwen14,test,r2v,0,1.0,1.0,1.0,1.0,0.0,453.3525073746313,0.45084457086669477,0.05509923021101236,0.09639085999835284,,,results/paper_experiments_v2/main/textworld/qwen14/feature_transform_verifier_pseudo_entropy/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.667916,main,main_results,textworld,qwen14,test,r2v,0,1.0,1.0,1.0,1.0,0.0,431.67109144542775,0.38377054361567636,0.055933626226688134,0.08939845917689714,,,results/paper_experiments_v2/main/textworld/qwen14/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.667920,main,main_results,textworld,qwen14,test,slm_only,0,0.6460176991150443,0.6091445427728613,0.6814159292035398,0.6460176991150443,0.35398230088495575,12.424778761061948,0.0,,,,,results/paper_experiments_v2/main/textworld/qwen14/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.667921,main,main_results,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,621.2389380530974,1.0,,,,,results/paper_experiments_v2/main/textworld/qwen14/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.667923,main,main_results,textworld,qwen14,test,entropy_router,0,0.6460176991150443,0.6091445427728613,0.6814159292035398,0.6460176991150443,0.35398230088495575,12.424778761061948,0.0,,,,,results/paper_experiments_v2/main/textworld/qwen14/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.667924,main,main_results,textworld,qwen14,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,449.08849557522126,0.35398230088495575,,,,,results/paper_experiments_v2/main/textworld/qwen14/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.667926,main,main_results,textworld,qwen14,test,heuristic_router,0,1.0,1.0,1.0,1.0,0.0,621.2389380530974,1.0,,,,,results/paper_experiments_v2/main/textworld/qwen14/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.671466,figure,pareto_sweep,textworld,qwen14,test,r2v@0.1,0,1.0,1.0,1.0,1.0,0.0,578.5265486725664,0.8671109004073604,0.055933626226688134,0.08939845917689714,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.671470,figure,pareto_sweep,textworld,qwen14,test,r2v@0.2,0,1.0,1.0,1.0,1.0,0.0,519.1917404129794,0.6712202088308282,0.055933626226688134,0.08939845917689714,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.671472,figure,pareto_sweep,textworld,qwen14,test,r2v@0.3,0,1.0,1.0,1.0,1.0,0.0,478.28613569321533,0.5320749637121319,0.055933626226688134,0.08939845917689714,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.671474,figure,pareto_sweep,textworld,qwen14,test,r2v@0.4,0,1.0,1.0,1.0,1.0,0.0,455.1592920353982,0.45958760593716347,0.055933626226688134,0.08939845917689714,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.671475,figure,pareto_sweep,textworld,qwen14,test,r2v@0.5,0,1.0,1.0,1.0,1.0,0.0,431.67109144542775,0.38377054361567636,0.055933626226688134,0.08939845917689714,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
