timestamp,category,variant,benchmark,model,split,method,seed,success_rate,success_rate_ci_low,success_rate_ci_high,worst_seed_sr,cvar_failure,avg_cost,llm_call_rate,ece,brier,alpha,epsilon,bundle_path
2026-04-26T16:23:12.324059,figure,pareto_sweep,textworld,qwen14,test,r2v@0.9,0,1.0,1.0,1.0,1.0,0.0,131.37434554973822,0.0290305101221412,0.4630746373254424,0.2860342734731484,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.324061,figure,pareto_sweep,textworld,qwen14,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.324062,figure,pareto_sweep,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,956.8062827225131,1.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.324064,figure,pareto_sweep,textworld,qwen14,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.324065,figure,pareto_sweep,textworld,qwen14,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.330838,feature_transform,no_entropy,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,300.565445026178,0.2085381372059826,0.3885429106590631,0.22731639826705968,,,results/paper_experiments_v2/main/terminalbench/qwen7/feature_transform_no_entropy/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.333820,feature_transform,verifier_pseudo_entropy,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,477.1535776614311,0.31958171537075186,0.5465422962587522,0.37107669346729155,,,results/paper_experiments_v2/main/terminalbench/qwen7/feature_transform_verifier_pseudo_entropy/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.340183,main,main_results,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,440.16841186736474,0.24890064769308104,0.5253935111653888,0.36415369279497656,,,results/paper_experiments_v2/main/terminalbench/qwen7/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.340190,main,main_results,textworld,qwen7,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen7/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.340192,main,main_results,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,956.8062827225131,1.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen7/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.340194,main,main_results,textworld,qwen7,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen7/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.340195,main,main_results,textworld,qwen7,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen7/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.340197,main,main_results,textworld,qwen7,test,heuristic_router,0,1.0,1.0,1.0,1.0,0.0,908.1483420593369,0.9045560415540821,,,,,results/paper_experiments_v2/main/terminalbench/qwen7/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.343854,figure,pareto_sweep,textworld,qwen7,test,r2v@0.1,0,1.0,1.0,1.0,1.0,0.0,942.696335078534,0.9819429211034859,0.5253935111653888,0.36415369279497656,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.343858,figure,pareto_sweep,textworld,qwen7,test,r2v@0.2,0,1.0,1.0,1.0,1.0,0.0,854.7870855148342,0.7840002056715226,0.5253935111653888,0.36415369279497656,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.343865,figure,pareto_sweep,textworld,qwen7,test,r2v@0.3,0,1.0,1.0,1.0,1.0,0.0,797.4921465968587,0.7040489252859389,0.5253935111653888,0.36415369279497656,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.343866,figure,pareto_sweep,textworld,qwen7,test,r2v@0.4,0,1.0,1.0,1.0,1.0,0.0,539.10907504363,0.33721049743577297,0.5253935111653888,0.36415369279497656,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.343868,figure,pareto_sweep,textworld,qwen7,test,r2v@0.5,0,1.0,1.0,1.0,1.0,0.0,440.16841186736474,0.24890064769308104,0.5253935111653888,0.36415369279497656,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.343870,figure,pareto_sweep,textworld,qwen7,test,r2v@0.6,0,1.0,1.0,1.0,1.0,0.0,371.32897033158815,0.20040405800785757,0.5253935111653888,0.36415369279497656,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.343871,figure,pareto_sweep,textworld,qwen7,test,r2v@0.7,0,1.0,1.0,1.0,1.0,0.0,318.0959860383944,0.16874094296687578,0.5253935111653888,0.36415369279497656,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.343873,figure,pareto_sweep,textworld,qwen7,test,r2v@0.8,0,1.0,1.0,1.0,1.0,0.0,271.78970331588135,0.14026478399302447,0.5253935111653888,0.36415369279497656,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.343874,figure,pareto_sweep,textworld,qwen7,test,r2v@0.9,0,1.0,1.0,1.0,1.0,0.0,168.6588132635253,0.046671244718499004,0.5253935111653888,0.36415369279497656,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.343876,figure,pareto_sweep,textworld,qwen7,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.343877,figure,pareto_sweep,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,956.8062827225131,1.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.343879,figure,pareto_sweep,textworld,qwen7,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.343882,figure,pareto_sweep,textworld,qwen7,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen7/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.353012,feature_transform,no_entropy,textworld,gemma,test,r2v,0,0.9993333333333333,0.998,1.0,0.9993333333333333,0.0006666666666667043,578.3766666666667,0.3800009832034342,0.07116443939784575,0.13762575105116823,,,results/paper_experiments_v2/main/textworld/gemma/feature_transform_no_entropy/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.359358,feature_transform,verifier_pseudo_entropy,textworld,gemma,test,r2v,0,1.0,1.0,1.0,1.0,0.0,597.8786666666666,0.4167675250131133,0.07565958329041796,0.13863685774649004,,,results/paper_experiments_v2/main/textworld/gemma/feature_transform_verifier_pseudo_entropy/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.362333,main,main_results,textworld,gemma,test,r2v,0,1.0,1.0,1.0,1.0,0.0,579.52,0.39675141744602527,0.07275672715829284,0.13379097357935876,,,results/paper_experiments_v2/main/textworld/gemma/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.362338,main,main_results,textworld,gemma,test,slm_only,0,0.652,0.6273333333333333,0.674,0.652,0.348,17.0,0.0,,,,,results/paper_experiments_v2/main/textworld/gemma/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.362341,main,main_results,textworld,gemma,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,850.0,1.0,,,,,results/paper_experiments_v2/main/textworld/gemma/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.362343,main,main_results,textworld,gemma,test,entropy_router,0,0.652,0.6273333333333333,0.674,0.652,0.348,17.0,0.0,,,,,results/paper_experiments_v2/main/textworld/gemma/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.362344,main,main_results,textworld,gemma,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,611.664,0.348,,,,,results/paper_experiments_v2/main/textworld/gemma/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.362346,main,main_results,textworld,gemma,test,heuristic_router,0,1.0,1.0,1.0,1.0,0.0,850.0,1.0,,,,,results/paper_experiments_v2/main/textworld/gemma/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.367013,figure,pareto_sweep,textworld,gemma,test,r2v@0.1,0,1.0,1.0,1.0,1.0,0.0,793.8786666666666,0.8754854753090047,0.07275672715829284,0.13379097357935876,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.367023,figure,pareto_sweep,textworld,gemma,test,r2v@0.2,0,1.0,1.0,1.0,1.0,0.0,692.1873333333333,0.6265377596259949,0.07275672715829284,0.13379097357935876,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.367025,figure,pareto_sweep,textworld,gemma,test,r2v@0.3,0,1.0,1.0,1.0,1.0,0.0,647.4013333333334,0.539706940390764,0.07275672715829284,0.13379097357935876,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.367027,figure,pareto_sweep,textworld,gemma,test,r2v@0.4,0,1.0,1.0,1.0,1.0,0.0,620.6473333333333,0.49213579338236196,0.07275672715829284,0.13379097357935876,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.367028,figure,pareto_sweep,textworld,gemma,test,r2v@0.5,0,1.0,1.0,1.0,1.0,0.0,579.52,0.39675141744602527,0.07275672715829284,0.13379097357935876,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.367030,figure,pareto_sweep,textworld,gemma,test,r2v@0.6,0,0.9973333333333333,0.9946666666666667,0.9993333333333333,0.9973333333333333,0.002666666666666706,557.47,0.34979561237600454,0.07275672715829284,0.13379097357935876,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.367031,figure,pareto_sweep,textworld,gemma,test,r2v@0.7,0,0.996,0.9926666666666667,0.9986666666666667,0.996,0.0040000000000000036,530.0953333333333,0.3201241484368935,0.07275672715829284,0.13379097357935876,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.367033,figure,pareto_sweep,textworld,gemma,test,r2v@0.8,0,0.996,0.9926666666666667,0.9986666666666667,0.996,0.0040000000000000036,504.55,0.3004879446080427,0.07275672715829284,0.13379097357935876,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.367034,figure,pareto_sweep,textworld,gemma,test,r2v@0.9,0,0.996,0.9926666666666667,0.9986666666666667,0.996,0.0040000000000000036,448.6573333333333,0.26193339937114446,0.07275672715829284,0.13379097357935876,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.367036,figure,pareto_sweep,textworld,gemma,test,slm_only,0,0.652,0.6273333333333333,0.674,0.652,0.348,17.0,0.0,,,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.367037,figure,pareto_sweep,textworld,gemma,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,850.0,1.0,,,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.367041,figure,pareto_sweep,textworld,gemma,test,entropy_router,0,0.652,0.6273333333333333,0.674,0.652,0.348,17.0,0.0,,,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.367042,figure,pareto_sweep,textworld,gemma,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,611.664,0.348,,,,,results/paper_experiments_v2/main/textworld/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.372908,feature_transform,no_entropy,textworld,llama,test,r2v,0,0.9993333333333333,0.998,1.0,0.9993333333333333,0.0006666666666667043,617.6746666666667,0.45840324156598666,0.05589569989723313,0.128741100571892,,,results/paper_experiments_v2/main/textworld/llama/feature_transform_no_entropy/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.378929,feature_transform,verifier_pseudo_entropy,textworld,llama,test,r2v,0,1.0,1.0,1.0,1.0,0.0,654.98,0.5359591040223394,0.07012598442877918,0.13190496137341218,,,results/paper_experiments_v2/main/textworld/llama/feature_transform_verifier_pseudo_entropy/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.385365,main,main_results,textworld,llama,test,r2v,0,0.9993333333333333,0.998,1.0,0.9993333333333333,0.0006666666666667043,648.0873333333333,0.5029019520784227,0.0560776313732871,0.11551268870160103,,,results/paper_experiments_v2/main/textworld/llama/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.385370,main,main_results,textworld,llama,test,slm_only,0,0.652,0.6273333333333333,0.674,0.652,0.348,17.0,0.0,,,,,results/paper_experiments_v2/main/textworld/llama/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.385372,main,main_results,textworld,llama,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,850.0,1.0,,,,,results/paper_experiments_v2/main/textworld/llama/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.385374,main,main_results,textworld,llama,test,entropy_router,0,0.652,0.6273333333333333,0.674,0.652,0.348,17.0,0.0,,,,,results/paper_experiments_v2/main/textworld/llama/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.385376,main,main_results,textworld,llama,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,611.664,0.348,,,,,results/paper_experiments_v2/main/textworld/llama/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.385377,main,main_results,textworld,llama,test,heuristic_router,0,1.0,1.0,1.0,1.0,0.0,848.6933333333334,0.9967655743493978,,,,,results/paper_experiments_v2/main/textworld/llama/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.395786,figure,pareto_sweep,textworld,llama,test,r2v@0.1,0,1.0,1.0,1.0,1.0,0.0,794.7933333333333,0.8707983508865861,0.0560776313732871,0.11551268870160103,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.395791,figure,pareto_sweep,textworld,llama,test,r2v@0.2,0,1.0,1.0,1.0,1.0,0.0,746.6753333333334,0.7420186120705728,0.0560776313732871,0.11551268870160103,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.395793,figure,pareto_sweep,textworld,llama,test,r2v@0.3,0,1.0,1.0,1.0,1.0,0.0,713.7146666666666,0.6600648639305502,0.0560776313732871,0.11551268870160103,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.395795,figure,pareto_sweep,textworld,llama,test,r2v@0.4,0,0.9993333333333333,0.998,1.0,0.9993333333333333,0.0006666666666667043,682.1913333333333,0.5832337703509272,0.0560776313732871,0.11551268870160103,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.395796,figure,pareto_sweep,textworld,llama,test,r2v@0.5,0,0.9993333333333333,0.998,1.0,0.9993333333333333,0.0006666666666667043,648.0873333333333,0.5029019520784227,0.0560776313732871,0.11551268870160103,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.395798,figure,pareto_sweep,textworld,llama,test,r2v@0.6,0,0.9973333333333333,0.9946666666666667,0.9993333333333333,0.9973333333333333,0.002666666666666706,616.858,0.4406475657421735,0.0560776313732871,0.11551268870160103,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.395799,figure,pareto_sweep,textworld,llama,test,r2v@0.7,0,0.9973333333333333,0.9946666666666667,0.9993333333333333,0.9973333333333333,0.002666666666666706,586.4453333333333,0.38980741469859115,0.0560776313732871,0.11551268870160103,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.395801,figure,pareto_sweep,textworld,llama,test,r2v@0.8,0,0.9966666666666667,0.994,0.9993333333333333,0.9966666666666667,0.0033333333333332993,553.648,0.3441581156679196,0.0560776313732871,0.11551268870160103,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.395802,figure,pareto_sweep,textworld,llama,test,r2v@0.9,0,0.996,0.9926666666666667,0.9986666666666667,0.996,0.0040000000000000036,510.234,0.304448536938733,0.0560776313732871,0.11551268870160103,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.395804,figure,pareto_sweep,textworld,llama,test,slm_only,0,0.652,0.6273333333333333,0.674,0.652,0.348,17.0,0.0,,,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.395810,figure,pareto_sweep,textworld,llama,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,850.0,1.0,,,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.395812,figure,pareto_sweep,textworld,llama,test,entropy_router,0,0.652,0.6273333333333333,0.674,0.652,0.348,17.0,0.0,,,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.395813,figure,pareto_sweep,textworld,llama,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,611.664,0.348,,,,,results/paper_experiments_v2/main/textworld/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.400307,feature_transform,no_entropy,textworld,qwen14,test,r2v,0,1.0,1.0,1.0,1.0,0.0,623.3586666666666,0.43695045172692226,0.04505009482888615,0.11141279303157435,,,results/paper_experiments_v2/main/textworld/qwen14/feature_transform_no_entropy/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.407556,feature_transform,verifier_pseudo_entropy,textworld,qwen14,test,r2v,0,1.0,1.0,1.0,1.0,0.0,636.3926666666666,0.4616233342728441,0.0530056404297551,0.11437042044556568,,,results/paper_experiments_v2/main/textworld/qwen14/feature_transform_verifier_pseudo_entropy/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.414220,main,main_results,textworld,qwen14,test,r2v,0,0.998,0.9953333333333333,1.0,0.998,0.0020000000000000018,604.0853333333333,0.39762982928473123,0.042576996660626996,0.10358756344996664,,,results/paper_experiments_v2/main/textworld/qwen14/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.414226,main,main_results,textworld,qwen14,test,slm_only,0,0.652,0.6273333333333333,0.674,0.652,0.348,17.0,0.0,,,,,results/paper_experiments_v2/main/textworld/qwen14/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.414228,main,main_results,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,850.0,1.0,,,,,results/paper_experiments_v2/main/textworld/qwen14/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.414230,main,main_results,textworld,qwen14,test,entropy_router,0,0.652,0.6273333333333333,0.674,0.652,0.348,17.0,0.0,,,,,results/paper_experiments_v2/main/textworld/qwen14/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.414231,main,main_results,textworld,qwen14,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,611.664,0.348,,,,,results/paper_experiments_v2/main/textworld/qwen14/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.414233,main,main_results,textworld,qwen14,test,heuristic_router,0,1.0,1.0,1.0,1.0,0.0,850.0,1.0,,,,,results/paper_experiments_v2/main/textworld/qwen14/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.420623,figure,pareto_sweep,textworld,qwen14,test,r2v@0.1,0,1.0,1.0,1.0,1.0,0.0,795.414,0.8712508381596615,0.042576996660626996,0.10358756344996664,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.420630,figure,pareto_sweep,textworld,qwen14,test,r2v@0.2,0,1.0,1.0,1.0,1.0,0.0,716.9486666666667,0.6800846975283249,0.042576996660626996,0.10358756344996664,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.420632,figure,pareto_sweep,textworld,qwen14,test,r2v@0.3,0,1.0,1.0,1.0,1.0,0.0,667.8833333333333,0.5503064966442418,0.042576996660626996,0.10358756344996664,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.420633,figure,pareto_sweep,textworld,qwen14,test,r2v@0.4,0,0.9986666666666667,0.9966666666666667,1.0,0.9986666666666667,0.0013333333333332975,635.576,0.4750378196059568,0.042576996660626996,0.10358756344996664,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.420635,figure,pareto_sweep,textworld,qwen14,test,r2v@0.5,0,0.998,0.9953333333333333,1.0,0.998,0.0020000000000000018,604.0853333333333,0.39762982928473123,0.042576996660626996,0.10358756344996664,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.420636,figure,pareto_sweep,textworld,qwen14,test,r2v@0.6,0,0.996,0.9926666666666667,0.9986666666666667,0.996,0.0040000000000000036,578.5726666666667,0.35709628759040524,0.042576996660626996,0.10358756344996664,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.420638,figure,pareto_sweep,textworld,qwen14,test,r2v@0.7,0,0.996,0.9926666666666667,0.9986666666666667,0.996,0.0040000000000000036,555.5426666666667,0.3319338225681363,0.042576996660626996,0.10358756344996664,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.420639,figure,pareto_sweep,textworld,qwen14,test,r2v@0.8,0,0.996,0.9926666666666667,0.9986666666666667,0.996,0.0040000000000000036,525.3913333333334,0.30733248372905236,0.042576996660626996,0.10358756344996664,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.420641,figure,pareto_sweep,textworld,qwen14,test,r2v@0.9,0,0.996,0.9926666666666667,0.9986666666666667,0.996,0.0040000000000000036,463.1286666666667,0.2645473127997638,0.042576996660626996,0.10358756344996664,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.420645,figure,pareto_sweep,textworld,qwen14,test,slm_only,0,0.652,0.6273333333333333,0.674,0.652,0.348,17.0,0.0,,,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.420647,figure,pareto_sweep,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,850.0,1.0,,,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.420648,figure,pareto_sweep,textworld,qwen14,test,entropy_router,0,0.652,0.6273333333333333,0.674,0.652,0.348,17.0,0.0,,,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.420650,figure,pareto_sweep,textworld,qwen14,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,611.664,0.348,,,,,results/paper_experiments_v2/main/textworld/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.428817,feature_transform,no_entropy,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,598.2706666666667,0.42347455844808785,0.05544611518990763,0.13508083537389934,,,results/paper_experiments_v2/main/textworld/qwen7/feature_transform_no_entropy/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.450651,feature_transform,verifier_pseudo_entropy,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,606.4046666666667,0.44155427996114266,0.06314189731541506,0.13526756322915656,,,results/paper_experiments_v2/main/textworld/qwen7/feature_transform_verifier_pseudo_entropy/structured_results/eval_textworld_noisy_2026-04-26.json
